parent_entity_cik,parent_entity_name,child_entity_name,relationship_to_child_entity,information_source
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Alan Kerr,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014217000768/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014217000768/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Vijay Bharadia,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014217000768/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014217000768/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,- Blackstone / GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014216003499/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Alan Kerr,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014216003499/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014216003499/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Vijay Bharadia,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014216003499/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014216003499/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,- Blackstone / GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014215001866/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Alan Kerr,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014215001866/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014215001866/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Dermot Caden,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014215001866/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014215001866/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,- Blackstone / GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014214001653/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Daniel Smith,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014214001653/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Katrin Goldbeck,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014214001653/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Alan Kerr,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014214001653/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Mark Moffat,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014214001653/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014214001653/primary_doc.xml
0001548810,BLACKSTONE / GSO EUROPEAN SENIOR LOAN FUND,Alex Leonard,Managing Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1548810/000095014214001653/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Blackstone Ireland Fund Management Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014222001373/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014222001373/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014222001373/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Alex Leonard,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014222001373/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Kimberly Percy,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014222001373/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Samantha McConnell,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014222001373/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),- Blackstone Ireland Fund Management Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014221001259/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014221001259/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014221001259/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Alex Leonard,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014221001259/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Kimberly Percy,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014221001259/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Samantha McConnell,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014221001259/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),- Blackstone/GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014220001089/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014220001089/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014220001089/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Alex Leonard,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014220001089/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Kimberly Percy,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014220001089/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),- Blackstone/GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014219000775/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Fiona O'Connor,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014219000775/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014219000775/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014219000775/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Alex Leonard,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014219000775/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),- Blackstone / GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014218000879/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Fiona O'Connor,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014218000879/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014218000879/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Vijay Bharadia,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014218000879/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014218000879/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Alex Leonard,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014218000879/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),- Blackstone / GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014217000765/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Alan Kerr,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014217000765/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014217000765/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Vijay Bharadia,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014217000765/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014217000765/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),- Blackstone / GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014216003495/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Alan Kerr,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014216003495/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014216003495/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Vijay Bharadia,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014216003495/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014216003495/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),- Blackstone / GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014215001805/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Alan Kerr,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014215001805/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014215001805/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Dermot Caden,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014215001805/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Thomas Iannarone,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014215001805/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),- Blackstone / GSO Debt Funds Management Europe II Limited,Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014214001654/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Daniel Smith,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014214001654/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Katrin Goldbeck,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014214001654/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Alan Kerr,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014214001654/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Desmond Quigley,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014214001654/primary_doc.xml
0001615019,BLACKSTONE / GSO GLOBAL DYNAMIC CREDIT GBP FEEDER FUND (IRELAND),Mark Moffat,Director of the Manager of the Issuer,https://www.sec.gov/Archives/edgar/data/1615019/000095014214001654/primary_doc.xml
